id;timepoint;age;vocab_score;alternatives;verb_person;verb_tense;verbs;adjective_adverb;noun_form;noun_context;nouns;source
1;T1;19;213;18;6;2;6;0;1;1;3;NA
1;T2;25;213;36;6;3;9;2;1;9;12;cross_sectional
1;T3;36;656;36;6;3;9;2;3;9;12;cross_sectional
2;T1;19;99;0;3;0;6;1;2;4;1;NA
2;T2;24;99;36;5;0;6;2;2;9;7;cross_sectional
2;T3;37;670;36;6;3;8;2;9;9;12;cross_sectional
3;T1;19;169;6;0;0;9;1;0;0;10;NA
3;T2;26;180;7;4;1;9;4;1;0;11;simulated
3;T3;38;670;37;4;3;9;4;9;9;19;cross_sectional
4;T1;18;26;0;2;0;3;1;1;9;0;NA
4;T2;23;45;3;3;2;5;1;1;9;0;simulated
4;T3;38;59;3;6;3;7;3;1;9;0;simulated
5;T1;19;126;0;2;0;0;1;0;0;7;NA
5;T2;24;136;6;6;3;1;1;4;0;8;simulated
5;T3;39;670;6;6;3;3;4;10;9;18;cross_sectional
6;T1;18;61;0;6;3;3;0;1;5;10;NA
6;T2;23;74;0;6;3;7;2;1;7;10;simulated
6;T3;39;107;0;6;3;9;4;4;9;13;simulated
7;T1;18;322;0;2;2;9;1;0;9;6;NA
7;T2;25;322;0;2;3;9;1;2;9;6;cross_sectional
7;T3;36;330;2;6;3;9;1;6;9;10;simulated
8;T1;18;116;0;0;2;2;0;1;9;6;NA
8;T2;26;136;4;1;3;3;0;4;9;11;simulated
8;T3;37;158;6;5;3;4;3;6;9;14;simulated
9;T1;19;207;0;4;2;9;1;6;0;1;NA
9;T2;25;223;2;6;3;9;2;9;2;4;simulated
9;T3;37;235;3;6;3;9;2;9;3;9;simulated
10;T1;17;56;0;5;0;8;0;0;9;3;NA
10;T2;24;80;0;6;3;9;4;1;9;3;simulated
10;T3;36;95;0;6;3;9;4;3;9;4;simulated
11;T1;20;122;0;0;0;0;0;0;6;10;NA
11;T2;23;174;36;6;3;0;0;2;6;10;cross_sectional
11;T3;37;670;36;6;3;5;4;10;9;19;cross_sectional
12;T1;18;13;0;0;2;0;0;0;9;0;NA
12;T2;26;21;7;0;3;1;4;3;9;3;simulated
12;T3;36;670;7;6;3;9;4;6;9;19;cross_sectional
13;T1;18;99;2;4;0;0;0;3;1;1;NA
13;T2;23;113;9;6;3;0;1;5;2;6;simulated
13;T3;39;138;10;6;3;2;1;5;5;9;simulated
14;T1;17;26;12;6;0;4;0;1;0;6;NA
14;T2;26;36;36;6;3;4;1;2;9;6;cross_sectional
14;T3;36;36;36;6;3;4;1;10;9;19;cross_sectional
15;T1;18;12;0;5;3;2;1;0;0;10;NA
15;T2;23;38;2;6;3;2;3;0;1;10;simulated
15;T3;38;59;3;6;3;6;4;4;5;15;simulated
16;T1;19;35;0;6;2;4;0;0;9;10;NA
16;T2;26;53;2;6;3;6;2;0;9;10;simulated
16;T3;36;76;4;6;3;7;4;0;9;14;simulated
17;T1;20;197;2;5;3;9;2;2;6;0;NA
17;T2;25;215;2;6;3;9;2;2;9;4;simulated
17;T3;36;239;2;6;3;9;4;3;9;7;simulated
18;T1;17;12;7;5;2;4;1;1;1;9;NA
18;T2;24;30;11;6;3;4;1;5;1;10;simulated
18;T3;38;53;11;6;3;8;4;7;2;12;simulated
19;T1;19;76;2;0;1;3;1;1;7;7;NA
19;T2;25;85;6;0;3;4;4;3;8;12;simulated
19;T3;37;95;9;5;3;6;4;7;8;13;simulated
20;T1;19;60;12;4;3;6;0;0;5;12;NA
20;T2;23;81;14;6;3;7;0;1;8;15;simulated
20;T3;38;93;14;6;3;9;1;2;9;17;simulated
21;T1;17;14;0;5;0;3;1;2;9;2;NA
21;T2;25;27;2;6;1;4;1;7;9;5;simulated
21;T3;39;606;37;6;2;9;4;7;9;19;cross_sectional
22;T1;20;116;0;5;0;6;2;1;6;10;NA
22;T2;26;134;0;5;0;6;4;4;8;15;simulated
22;T3;36;415;11;6;2;8;4;6;9;19;cross_sectional
23;T1;17;22;0;0;1;6;1;0;7;8;NA
23;T2;23;53;3;0;3;9;4;5;7;8;simulated
23;T3;37;53;20;6;3;9;4;10;9;15;cross_sectional
24;T1;17;22;0;0;3;8;1;1;6;0;NA
24;T2;24;39;3;2;3;9;2;8;9;4;simulated
24;T3;36;55;5;3;3;9;4;10;9;5;simulated
